comment_id,video_id,author,text,published_at,like_count,reply_count,video_title,channel_title,phone_model,parent_id
Ugzc-Ay4D9VV98v5ZZp4AaABAg,BS8x2TicxQ8,@ahmedfahim4431,Where did I find these wallpapers? TIA..,2024-08-23T15:10:15Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyWCOFLCb3D8fEASjl4AaABAg,BS8x2TicxQ8,@rachelgetter6691,Google pixel 8,2024-08-22T18:01:45Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwJ7BiQuAUMVcoAzSh4AaABAg,BS8x2TicxQ8,@rachelgetter6691,I when am 71 years Old,2024-08-22T18:00:45Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxCkIqgQF0V8aJbB5F4AaABAg,BS8x2TicxQ8,@sneikiusas,"Not even a mention o crap cpu, throttling, being hot, bad signal reception, laggy camera switching, nothing. Pathetic review",2024-08-16T09:18:20Z,0,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxCkIqgQF0V8aJbB5F4AaABAg.A7BwUm07LcBAF12d9bstEp,BS8x2TicxQ8,@grappleronyt4662,How is it now?,2025-02-27T00:00:18Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,UgxCkIqgQF0V8aJbB5F4AaABAg
Ugwz0czIS7-53pXl6Xx4AaABAg,BS8x2TicxQ8,@ahmedmustafa8166,"Google is competing for being the slowest charging phone in 2024 😂 1:25 mins, really?!",2024-08-13T13:00:54Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugy_m2GhxCAN0qY1JwF4AaABAg,BS8x2TicxQ8,@tinahocean8120,"U mean every action done with Pixel phone I have to wrk over it????, 😢😢😢, that's rubbish no way, I jus want am excellent phone camera like Huawei, Galaxy, Xiaomi, Vivo, Oppo, iPhone etc BT not that crupy each time wrk over act done wrongly😢😢😢😢😢😢, Nooooo",2024-08-12T18:30:30Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzKVRU7-U6jCWOG-8F4AaABAg,BS8x2TicxQ8,@boohenry-ec8hp,If the google pixel had something similar like Apple Cash where Google pixel phone had a built in debit card like Apple does I will buy a Google pixel right now I always been a Google pixel fan I hate my I phone 13 but the built in debit card for Apple sold me due too I lose my debit card a lot with the Apple wallet and the build in debit card feature that Apple phone has I never lose my debit card Google phone need a built in debit card like Apple does,2024-08-11T20:10:42Z,0,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzKVRU7-U6jCWOG-8F4AaABAg.A70EAUV9Yx6A9yafr11sNL,BS8x2TicxQ8,@chrissheppard342,You can store your card on a Google phone lol. It's called Google pay It's been out on android phones for probley 10 years now.,2024-10-24T09:12:34Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,UgzKVRU7-U6jCWOG-8F4AaABAg
Ugy3Ls_JonylhwL272F4AaABAg,BS8x2TicxQ8,@zahikthemuslim,"All these ""Google Photos"" features are in every android phone",2024-08-11T15:59:37Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxsuENK8v3ahB9Auft4AaABAg,BS8x2TicxQ8,@Az-hn7xi,"I have a iphone 13 pro max, i bought it brand new from apple and never had any repairs done on it. Come after a recent update, im getting notifications that the camera is not genuine and it wont let me use the wide lens. I did research, many people are experiencing the same thing. this is a scam from apple. Im this close to dumping apple, i think im going to go with google.",2024-08-06T15:46:17Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzrSKWaw9svxr8cp9B4AaABAg,BS8x2TicxQ8,@poch195,"I just switched back ro the pixel 8 after using the iphone for a while. Still quite impressed by the pixel, but why cant the video capability match the iphones? Photos hands down i give it to the pixels. But for video, i always go back to the iphone. Even the non pro iphones win at video in my opinion. Sigh....",2024-08-06T15:36:00Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwpaR0ZOMa54q4IY_Z4AaABAg,BS8x2TicxQ8,@jiaboiii,Nice video bro.,2024-08-04T20:55:38Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwfiG9iTiqeyVNJr0l4AaABAg,BS8x2TicxQ8,@Sektor9999,I want a pixel mini like the iphone.,2024-08-04T04:58:42Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxsudmWlnw07D7v8zR4AaABAg,BS8x2TicxQ8,@mizterchain,pixel 8 pro or galaxy s22 ultra ?,2024-08-02T21:50:23Z,1,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxsudmWlnw07D7v8zR4AaABAg.A6eEQblanwtA6e_5dNTQmk,BS8x2TicxQ8,@Uncle_Drew0227,S23 ultra.,2024-08-03T00:59:45Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,UgxsudmWlnw07D7v8zR4AaABAg
UgxqDBMUdpBLkGWmHzt4AaABAg,BS8x2TicxQ8,@Phoneman-p9j,I like pixel phones....,2024-08-02T17:24:45Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwLbsXH1JKE778Xi-94AaABAg,BS8x2TicxQ8,@waveryavery,15:18 on are the only significant features. Everything else is a freaking party trick,2024-08-01T11:51:04Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugyf0mzbSmODSc44MYF4AaABAg,BS8x2TicxQ8,@semugenyiallan7277,So what should they improve,2024-07-27T22:59:12Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgytOfLXcyQ49WsAee54AaABAg,BS8x2TicxQ8,@Rmx2011,"Seeing the next lineup is around the corner and the 8 pro cost at 850€, things are getting interesting I'd say.",2024-07-22T12:34:12Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwBmSNQieHscKZcG_x4AaABAg,BS8x2TicxQ8,@Horizon___Adventures-909,Yeah google is getting crazy with the software 😂😂,2024-07-21T17:27:51Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugx2HAZq3BGCKCZR89Z4AaABAg,BS8x2TicxQ8,@satzrach67,16:00,2024-07-21T17:14:35Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxg01RHMMUczlEAkGx4AaABAg,BS8x2TicxQ8,@leagueofxtraordinarygamers,Don't buy the pixel phone. They disabled 5g support and other functions for European and African countries.,2024-07-21T14:55:01Z,0,3,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxg01RHMMUczlEAkGx4AaABAg.A69aLuJnfZdA72c3rl8Tct,BS8x2TicxQ8,@oudor5825,which other functions?,2024-08-12T18:26:44Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,Ugxg01RHMMUczlEAkGx4AaABAg
Ugww8HOxP7803h8N9xN4AaABAg,j6dBPqG0mpw,@mittusrs,Worst user interface experience with call and messages... Camera is good but you don't use on daily basis... Regretting the purchase of Pixel 8 pro. I used the LG V30 for almost 7years... The best phone ever by LG..,2025-03-09T20:02:58Z,1,1,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugww8HOxP7803h8N9xN4AaABAg.AFSxDXUpAjlAFTNG4bX8Je,j6dBPqG0mpw,@drewlipps,I wish LG would come back!!!,2025-03-09T23:59:14Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugww8HOxP7803h8N9xN4AaABAg
UgyEOCeH0R-uO520cLJ4AaABAg,j6dBPqG0mpw,@Woogy09,Gemini can control smart home devices now I use it all the time,2025-02-18T10:53:44Z,2,1,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgyEOCeH0R-uO520cLJ4AaABAg.AEg2GCFGMlRAEgI3PnG28b,j6dBPqG0mpw,@drewlipps,Correct it can now.  It is frustrating you also have to change the settings to allow using voice control while the device is locked.  Majority of when I use those controls is when I’m not near the phone lol,2025-02-18T13:11:48Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgyEOCeH0R-uO520cLJ4AaABAg
UgxJrXTXXYG-RjMyQe14AaABAg,j6dBPqG0mpw,@Drleo-801,Google should stop making mobile phones.. real issue is with mobile network.. always shows no network in low network area. And to get network need to restart mobile 10 to 15 times a day😡.. and there is no solution to it,2025-02-16T08:39:20Z,1,1,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgxJrXTXXYG-RjMyQe14AaABAg.AEaeI88BP4tAEbivabV5JL,j6dBPqG0mpw,@drewlipps,That's incredibly frustrating!  I can definitely see why you'd feel that way and it's something that has plagued much of my experience with Pixel devices until the recent 9 series.   Though it's still not as good as other smartphones or modems offered from Qualcomm and Snapdragon.  Tensor honestly hinders the Pixel package.,2025-02-16T18:39:03Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgxJrXTXXYG-RjMyQe14AaABAg
UgyvF3u3hFokEkfpdap4AaABAg,j6dBPqG0mpw,@alexanderwhite8320,Pixel 8 Pro looks like decent midranger with good camera. But for a price of flagship device. And that rounded edges and camerahole...,2025-01-29T14:02:34Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugy0WObjr51v1SzX5vt4AaABAg,j6dBPqG0mpw,@FlyMysticalDJ,"I like my pixel 8 pro, the battery life is super disappointing though.",2025-01-13T23:53:33Z,1,2,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugy0WObjr51v1SzX5vt4AaABAg.ADFjtDbggboADjto6uDKgZ,j6dBPqG0mpw,@sasibe5489,How much taken time 100%,2025-01-26T02:16:41Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugy0WObjr51v1SzX5vt4AaABAg
Ugy0WObjr51v1SzX5vt4AaABAg.ADFjtDbggboADjtrJ9K4bY,j6dBPqG0mpw,@sasibe5489,Which watts support?,2025-01-26T02:17:07Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugy0WObjr51v1SzX5vt4AaABAg
Ugw0idaGP2zYO-DEIOJ4AaABAg,j6dBPqG0mpw,@hkja99,"After my exynos based samsung galaxy s22 ultra went crazy after a recent OS update I am actually beginning to think about getting the pixel 8 pro. I don't game on my phone. Mostly browsing, mail, camera, streaming video and podcast and some other essential apps. I guess it will do fine",2025-01-05T21:49:51Z,5,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzwP61eaYVQwRsZKvB4AaABAg,j6dBPqG0mpw,@HoldTheDark-o8e,$450-500 for this phone new on Ebay.,2024-11-24T16:56:01Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgxNYU-HcDhEOKIMMF94AaABAg,j6dBPqG0mpw,@HoldTheDark-o8e,$450-500 for this phone new on Ebay.,2024-11-24T16:50:16Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugwo_GQ51Xv3G93g4HZ4AaABAg,j6dBPqG0mpw,@jrchesuk,With an appropriate charger how is 0-80% charge in 45minutes slow. Yes it takes a full 1.5 hours to charge to full but that’s due to thermal restrictions of charging a battery at high current.,2024-11-22T16:38:36Z,3,6,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugwo_GQ51Xv3G93g4HZ4AaABAg.AB93m6a9mkoAB9C0c_Qwz7,j6dBPqG0mpw,@drewlipps,Slow compared to many of the other android offerings.,2024-11-22T17:50:38Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugwo_GQ51Xv3G93g4HZ4AaABAg
Ugwo_GQ51Xv3G93g4HZ4AaABAg.AB93m6a9mkoAB9gJ2n7NMO,j6dBPqG0mpw,@jrchesuk,@@drewlippsto me it’s quick but then again I’m on iPhone due to it being free through work; I’m keen to get back to android though. I’ve bought my partner a Pixel 8 pro for her birthday and I think I’ll get the non Xl 9 pro in the sale next year.,2024-11-22T22:24:01Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugwo_GQ51Xv3G93g4HZ4AaABAg
Ugwo_GQ51Xv3G93g4HZ4AaABAg.AB93m6a9mkoAB9gPFXbzLq,j6dBPqG0mpw,@jrchesuk,Great review btw,2024-11-22T22:24:52Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugwo_GQ51Xv3G93g4HZ4AaABAg
Ugwo_GQ51Xv3G93g4HZ4AaABAg.AB93m6a9mkoAB9glgvmI8d,j6dBPqG0mpw,@drewlipps,@ thanks much appreciated 🙏🏼👊🏻,2024-11-22T22:28:04Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugwo_GQ51Xv3G93g4HZ4AaABAg
Ugwo_GQ51Xv3G93g4HZ4AaABAg.AB93m6a9mkoAB9grGeky6L,j6dBPqG0mpw,@drewlipps,"@@jrchesuk makes sense , the 9 pro has faster charging I believe over the 8 series and battery on the 9 series has been better also.  Curious how pixel 10 series turns out soon.",2024-11-22T22:28:50Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugwo_GQ51Xv3G93g4HZ4AaABAg
UgwnysmgeT0LYEkUcjB4AaABAg,j6dBPqG0mpw,@innosanto,Pixel has the best android software and maybe overall,2024-10-28T14:55:03Z,4,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugx_VPx0DRZE1iPqpHR4AaABAg,j6dBPqG0mpw,@incediery,I got the pixel 8 pro 256gb unlocked for $500 off ebay ...at that price this is one of the smoothest android experiences around I mean no stutters...the screen is awesome the cameras are just amazing...I haven't had issues with my cellular service on google Fi ... I upgraded from a pixel 6A an absolute battery champ but my 8 pro lasts all day with about 30% after heavy use...I'm satisfied with my purchase,2024-10-11T12:33:52Z,15,5,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugx_VPx0DRZE1iPqpHR4AaABAg.A9SUNt5ejv9A9SrWXwYE9R,j6dBPqG0mpw,@drewlipps,"Solid price, pretty great deal for that for sure.",2024-10-11T16:04:46Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx_VPx0DRZE1iPqpHR4AaABAg
Ugx_VPx0DRZE1iPqpHR4AaABAg.A9SUNt5ejv9AEqQpkx-wVy,j6dBPqG0mpw,@laithdot,"hello ill be getting it within a month
so wanted to ask how is it for heavy multitasking etc?",2025-02-22T11:40:51Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx_VPx0DRZE1iPqpHR4AaABAg
Ugx_VPx0DRZE1iPqpHR4AaABAg.A9SUNt5ejv9AEqYSIgcZk5,j6dBPqG0mpw,@incediery,@laithdot  I haven't noticed any real stutters and or slowdowns.... Just a smooth experience and the battery is impressed,2025-02-22T12:47:24Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx_VPx0DRZE1iPqpHR4AaABAg
Ugx_VPx0DRZE1iPqpHR4AaABAg.A9SUNt5ejv9AEqeTOnE1U0,j6dBPqG0mpw,@laithdot,@ thank u .. then i should lockin and get it hopefully soon,2025-02-22T13:48:43Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx_VPx0DRZE1iPqpHR4AaABAg
Ugx_VPx0DRZE1iPqpHR4AaABAg.A9SUNt5ejv9AFZ635yGTTR,j6dBPqG0mpw,@leonvanlent5069,@@laithdot It is more than okay!!,2025-03-12T05:24:22Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugx_VPx0DRZE1iPqpHR4AaABAg
UgyqPJ8_XrLCaMY7H6h4AaABAg,j6dBPqG0mpw,@JaAoM-x3r,not a big fan of the camera mount on the back to be honest,2024-08-27T18:42:35Z,1,1,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgyqPJ8_XrLCaMY7H6h4AaABAg.A7eGo0kKBGFA7eWfWArR40,j6dBPqG0mpw,@drewlipps,Reminds me of the best doorbell,2024-08-27T21:01:14Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgyqPJ8_XrLCaMY7H6h4AaABAg
Ugxwlek9xQvNp_k3zat4AaABAg,j6dBPqG0mpw,@gilbs72,"I tried a borrowed Pixel to decide whether I can leave my Galaxy Note. There are just features that the Samsung Note/Ultra series gives me that I can't find here: Knox container where I securely use my work apps/files, dual messenger lets me use two accounts for messenger apps, S pen for selecting, translating, remote, drawing, signing documents, etc. While there are pluses on the Pixel, I will miss these features and more.",2024-08-20T09:16:30Z,6,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgxHGZwkSWGD2LUHNiZ4AaABAg,j6dBPqG0mpw,@blackiechan6078,The biggest thing is I have connectivity issues with Facebook. But I think that's just the android OS.  I had a galaxy s22 that would do the same thing,2024-08-12T14:50:40Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgwrbjdZjRxXGLNToSB4AaABAg,j6dBPqG0mpw,@blackiechan6078,My pixel charges to full in a hour. And yesterday I went 12 hours without charging and my phone was at 18% by time I actually started charging it,2024-08-12T14:47:43Z,10,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugz1xgDQMIcdyQF18kt4AaABAg,j6dBPqG0mpw,@Bluegreenred,iPhones are not the best either man,2024-08-12T13:23:01Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzZX6jzzkn32e_cysl4AaABAg,j6dBPqG0mpw,@TheCosmicRealm3,"I'm telling you if Samsung doesn't step it up, then I'm going with Google. I will absolutely get the pixel 9 pro xl if I'm not absolutely wowed by their one ui7 release in October. Samsung has been going down hill the last few years.",2024-08-07T17:26:52Z,20,5,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzZX6jzzkn32e_cysl4AaABAg.A6qdF0LGTmnA6sJt_-4j_M,j6dBPqG0mpw,@theorgazoid4918,@@TheCosmicRealm3 in what way do you feel Samsung have went downhill?,2024-08-08T09:07:32Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzZX6jzzkn32e_cysl4AaABAg
UgzZX6jzzkn32e_cysl4AaABAg.A6qdF0LGTmnA70TaanmCfV,j6dBPqG0mpw,@Samuelhere41,"​@@theorgazoid4918yeah, I'm also curious to inquire.",2024-08-11T22:25:29Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzZX6jzzkn32e_cysl4AaABAg
UgzZX6jzzkn32e_cysl4AaABAg.A6qdF0LGTmnAAHOdmo2EAu,j6dBPqG0mpw,@RainbowLEGENDS,"If you think Samsung went downhill, see Apple",2024-11-01T01:43:30Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzZX6jzzkn32e_cysl4AaABAg
UgzZX6jzzkn32e_cysl4AaABAg.A6qdF0LGTmnAAUf90Lx4Ie,j6dBPqG0mpw,@katinasoutherland7693,"Bro she's a Android person, I don't think she gives a damn about apple 😂 move on& come up with a better more interesting reply. Thank you ​@@RainbowLEGENDS",2024-11-06T05:26:34Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzZX6jzzkn32e_cysl4AaABAg
UgzZX6jzzkn32e_cysl4AaABAg.A6qdF0LGTmnABEEyapwXCk,j6dBPqG0mpw,@HoldTheDark-o8e,@@RainbowLEGENDS I think people are just sick of the stagnation with the Galaxy S series. They’re still innovating with the Z fold and flip though....and yeah Apple has definitely gotten stale. I'm jumping ship after i get another year out of my Iphone 13 Pro.,2024-11-24T16:52:38Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzZX6jzzkn32e_cysl4AaABAg
UgzJsO9t4UlDX4qz78l4AaABAg,j6dBPqG0mpw,@Brigand17,"Very useful info, thanks.",2024-07-31T18:43:46Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugy13f9XO-SK96ghM8d4AaABAg,j6dBPqG0mpw,@vince5652,I love my pixel 8 pro,2024-07-24T02:41:16Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugy2BDg0MiIBmkGifKR4AaABAg,j6dBPqG0mpw,@adverspace,"Hey, great video, Just wanted to know, if possible, can you tell me the minimum focusing distance of the telephoto lens of Google pixel 8 pro . I am planning to get this for my cooking videos, do you think its a bad idea? will it have overheating issues?",2024-07-21T20:21:09Z,1,2,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
Ugy2BDg0MiIBmkGifKR4AaABAg.A6AAfb9jA0GA6ANDmCMNGi,j6dBPqG0mpw,@drewlipps,"Thanks, much appreciated! 

113 mm telephoto at f/2.8, I believe the minimum focus distance is 2cm for the 8 pro, (differs on regular 8).  

I wouldn't recommend the 8 pro for video, primarily because of the overheating.  I can't even drive with AC on blast, trying to wirelessly charge with android auto without it overheating within minutes into any commute.  Video wise the 8 pro isn't terrible in terms of quality but it's certainly not the best.  I'd recommend a handful of other options for video specifically.  S24 Ultra for example, (open box pricing is great right now), etc..",2024-07-21T22:10:49Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugy2BDg0MiIBmkGifKR4AaABAg
Ugy2BDg0MiIBmkGifKR4AaABAg.A6AAfb9jA0GA6ANn8Uy8D9,j6dBPqG0mpw,@adverspace,"@@drewlipps I see, i will reconsider and see more options then! Thanks a lot.",2024-07-21T22:15:47Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,Ugy2BDg0MiIBmkGifKR4AaABAg
UgyHydiKhC4oVkkjF1d4AaABAg,j6dBPqG0mpw,@sniper1251,p7p cost 480 dollars  so p8p is going to cost sim i think and that means It is going to be cheaper then s22U that cost for me 620 dollars  so for that IT is not bad at all :D,2024-07-20T12:01:12Z,2,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgznF5nIU27nEJc6ps94AaABAg,j6dBPqG0mpw,@dhimitriag1919,"for 2 months i think to change my phone.  I think pixel 7 pro or galaxy s22 ultra.  I am looking for an honest answer.   Many say that apart from the camera, the Pixel 7 Pro has problems with heating and turning off.  Anyone an honest answer?",2024-06-17T23:02:27Z,1,1,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgznF5nIU27nEJc6ps94AaABAg.A4nv6C88SCFAF0jwaoAHCU,j6dBPqG0mpw,@grappleronyt4662,What did u get and what should I get?,2025-02-26T21:08:11Z,0,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgznF5nIU27nEJc6ps94AaABAg
Ugxx_52KVYogg-KkQyJ4AaABAg,j6dBPqG0mpw,@mohammedshabbir4412,My next phone maybe after iPhone 13 Pro Max,2024-06-17T00:51:59Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzoVJZWJmzxuiSi8DB4AaABAg,j6dBPqG0mpw,@BigJeffroeX438,Wow sounds like you've been having bad luck with the Pixels with the tensor. I guess I must be lucky or something cuz I picked up the Pixel 8 Pro when it dropped and I've had no connection issues  or heating issues which surprises me. In fact my S24 Plus runs hotter than my Pixel 8 Pro🤯💥🧠. I know mind freak! I picked up both phones on their launch dates and ran them both through their paces and I'm very happy that I have added them to my arsenal of phones but as of now I have the S24 plus as my daily driver and my P8P as my side piece along with my Motorola Razr Plus.. and my iPhone 14 is sitting in the drawer somewhere😂 anyway thanks for the video Hope you have  better luck with the next series of pixels.,2024-06-12T20:20:04Z,5,2,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgzoVJZWJmzxuiSi8DB4AaABAg.A4akYYY3SM6A4bGik-u758,j6dBPqG0mpw,@drewlipps,"Oh wow, my S24U and my wife's runs super cool.  Pixel 8 Pro's I've had though, all have been hot.  I've had like 9 Pixel 8 Pros at this point and they've all been rough.  The Pixel Fold got a lot better over time but I haven't had the best of luck with the Pixels since the 6 series.  I'm hoping the 9 is a lot better but seeing so many changes at Google like David B moving away from Android and Rich consolidating all the pixel teams it seems pixel 10 (if called that) will be solid potentially.",2024-06-13T01:09:57Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzoVJZWJmzxuiSi8DB4AaABAg
UgzoVJZWJmzxuiSi8DB4AaABAg.A4akYYY3SM6A66genmMnY1,j6dBPqG0mpw,@sniper1251,@@drewlipps  what do you do on your phone? many other creators gets up to 9h of screen on time and connectivity thing I have that with snap 888 plus chip set so not only tensor that has it.,2024-07-20T11:52:26Z,1,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,UgzoVJZWJmzxuiSi8DB4AaABAg
UgyP-3QeEl1zXtSr5Ep4AaABAg,j6dBPqG0mpw,@KianFloppa,#teampixel #google8pro,2024-06-11T12:50:27Z,3,0,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
UgwRxfka23if-W8Jpfl4AaABAg,j6dBPqG0mpw,@hepatitisjay,I have s24 plus and recently got a pixel 8 for free. I thought i was just going to tinker with the pixel to see latest android beta's but i love this pure android so much more than the jumbled world of galaxy try'n to mix their stuff with googles. And the face unlock is actually usable on the pixel. I'm sticking with the pixel. Cant wait till they hop to tsmc. Just mad i dropped 1600 canadian on the s24 that has just been in my drawer the past couple weeks.,2024-06-10T20:37:30Z,5,2,Google Pixel 8 Pro Long Term Review!,Drew Lipps,Google Pixel 8 Pro,
